0 1

180 0.308132

181 0.305927

182 0.30373

183 0.301543

184 0.299366

185 0.297198

186 0.295041

187 0.292896

188 0.290762

189 0.288641

190 0.286533

191 0.284439

192 0.282359

193 0.280295

194 0.278245

195 0.276212

196 0.274196

197 0.272198

198 0.270219

199 0.268258

200 0.266318

201 0.264399

202 0.262501

203 0.260625

204 0.258773

205 0.256944

206 0.255139

207 0.25336

208 0.251608

209 0.249882

210 0.248184

211 0.246514

212 0.244875

213 0.243266

214 0.241689

215 0.240143

216 0.23863

217 0.237152

218 0.235709

219 0.234301

220 0.23293

221 0.231595

222 0.2303

223 0.229044

224 0.227827

225 0.226651

226 0.225517

227 0.224427

228 0.223379

229 0.222375

230 0.221415

231 0.220502

232 0.219635

233 0.218813

234 0.218041

235 0.217316

236 0.216641

237 0.216015

238 0.215438

239 0.214912

240 0.214437

241 0.214013

242 0.213641

243 0.213321

244 0.213054

245 0.212838

246 0.212676

247 0.212566

248 0.21251

249 0.212506

250 0.212555

251 0.212659

252 0.212812

253 0.213022

254 0.213282

255 0.213594

256 0.213961

257 0.214377

258 0.214845

259 0.215364

260 0.215933

261 0.216552

262 0.217222

263 0.21794

264 0.218705

265 0.21952

266 0.220381

267 0.221287

268 0.222241

269 0.22324

270 0.224281

271 0.225368

272 0.226495

273 0.227664

274 0.228875

275 0.230127

276 0.231418

277 0.232746

278 0.234113

279 0.235516

280 0.236954

281 0.238428

282 0.239936

283 0.241476

284 0.243049

285 0.244655

286 0.246291

287 0.247956

288 0.24965

289 0.251372

290 0.25312

291 0.254895

292 0.256696

293 0.258523

294 0.260372

295 0.262245

296 0.264141

297 0.266058

298 0.267995

299 0.269953

300 0.271929

301 0.273925

302 0.275939

303 0.277969

304 0.280016

305 0.282079

306 0.284157

307 0.286249

308 0.288355

309 0.290474

310 0.292606

311 0.294751

312 0.296906

313 0.299072

314 0.301248

315 0.303433

316 0.305628

317 0.307832

318 0.310044

319 0.312263

320 0.314489

321 0.316722

322 0.318961

323 0.321205

324 0.323455

325 0.325709

326 0.327967

327 0.33023

328 0.332496

329 0.334764

330 0.337035

331 0.339307

332 0.341582

333 0.343859

334 0.346135

335 0.348412

336 0.350691

337 0.352968

338 0.355245

339 0.35752

340 0.359796

341 0.362069

342 0.36434

343 0.366611

344 0.368877

345 0.37114

346 0.3734

347 0.375658

348 0.377913

349 0.380162

350 0.382408

351 0.384648

352 0.386885

353 0.389116

354 0.391341

355 0.393561

356 0.395774

357 0.397982

358 0.400183

359 0.40238

360 0.404568

361 0.406748

362 0.408922

363 0.411089

364 0.413246

365 0.415397

366 0.41754

367 0.419673

368 0.421799

369 0.423915

370 0.426023

371 0.428122

372 0.43021

373 0.43229

374 0.43436

375 0.436419

376 0.43847

377 0.440509

378 0.442536

379 0.444555

380 0.446562

381 0.448558

382 0.450544

383 0.452517

384 0.454479

385 0.456429

386 0.458369

387 0.460296

388 0.46221

389 0.464113

390 0.466003

391 0.467879

392 0.469745

393 0.471596

394 0.473436

395 0.475261

396 0.477073

397 0.478873

398 0.480657

399 0.482429

400 0.484188

401 0.485931

402 0.48766

403 0.489376

404 0.491079

405 0.492765

406 0.494438

407 0.496097

408 0.497739

409 0.499367

410 0.500981

411 0.502579

412 0.504162

413 0.50573

414 0.507283

415 0.508819

416 0.510341

417 0.511846

418 0.513335

419 0.514809

420 0.516267

421 0.517708

422 0.519134

423 0.520543

424 0.521935

425 0.523313

426 0.524673

427 0.526015

428 0.527343

429 0.528652

430 0.529945

431 0.53122

432 0.532479

433 0.533721

434 0.534946

435 0.536153

436 0.537343

437 0.538515

438 0.53967

439 0.540807

440 0.541927

441 0.54303

442 0.544113

443 0.545181

444 0.546229

445 0.54726

446 0.548272

447 0.549267

448 0.550244

449 0.551201

450 0.552142

451 0.553063

452 0.553967

453 0.554852

454 0.555718

455 0.556566

456 0.557396

457 0.558207

458 0.558998

459 0.559773

460 0.560527

461 0.561264

462 0.561981

463 0.562678

464 0.563359

465 0.56402

466 0.564661

467 0.565282

468 0.565887

469 0.566471

470 0.567037

471 0.567583

472 0.568109

473 0.568617

474 0.569107

475 0.569574

476 0.570024

477 0.570454

478 0.570866

479 0.571258

480 0.57163

481 0.571984

482 0.572318

483 0.572632

484 0.572925

485 0.573202

486 0.573456

487 0.573693

488 0.573909

489 0.574107

490 0.574284

491 0.574442

492 0.574581

493 0.5747

494 0.5748

495 0.574878

496 0.574939

497 0.574979

498 0.575

499 0.575002

500 0.574983

501 0.574946

502 0.574888

503 0.574811

504 0.574714

505 0.574598

506 0.574463

507 0.574307

508 0.574132

509 0.573939

510 0.573724

511 0.573491

512 0.573236

513 0.572965

514 0.572672

515 0.572361

516 0.57203

517 0.57168

518 0.57131

519 0.570921

520 0.570512

521 0.570084

522 0.569636

523 0.569169

524 0.568683

525 0.56818

526 0.567654

527 0.567111

528 0.566548

529 0.565967

530 0.565365

531 0.564746

532 0.564107

533 0.563448

534 0.562773

535 0.562076

536 0.561362

537 0.560628

538 0.559875

539 0.559104

540 0.558314

541 0.557506

542 0.556679

543 0.555834

544 0.554971

545 0.554087

546 0.553188

547 0.552267

548 0.55133

549 0.550374

550 0.549399

551 0.548408

552 0.547397

553 0.546369

554 0.545323

555 0.544258

556 0.543177

557 0.542077

558 0.540961

559 0.539825

560 0.538672

561 0.537502

562 0.536314

563 0.53511

564 0.533887

565 0.532648

566 0.531391

567 0.530118

568 0.528827

569 0.527519

570 0.526196

571 0.524855

572 0.523497

573 0.522124

574 0.520732

575 0.519325

576 0.517902

577 0.516462

578 0.515007

579 0.513535

580 0.512049

581 0.510544

582 0.509026

583 0.507492

584 0.50594

585 0.504375

586 0.502794

587 0.501198

588 0.499587

589 0.497959

590 0.496319

591 0.494663

592 0.492992

593 0.491307

594 0.489608

595 0.487895

596 0.486166

597 0.484424

598 0.482669

599 0.480897

600 0.479113

601 0.477316

602 0.475506

603 0.473682

604 0.471845

605 0.469994

606 0.468133

607 0.466257

608 0.464367

609 0.462468

610 0.460554

611 0.458629

612 0.456693

613 0.454743

614 0.452783

615 0.450811

616 0.448827

617 0.446832

618 0.444828

619 0.44281

620 0.440783

621 0.438745

622 0.436697

623 0.434639

624 0.43257

625 0.430492

626 0.428405

627 0.426307

628 0.4242

629 0.422086

630 0.419962

631 0.417829

632 0.415688

633 0.413538

634 0.41138

635 0.409215

636 0.407044

637 0.404862

638 0.402674

639 0.400481

640 0.39828

641 0.396073

642 0.39386

643 0.391641

644 0.389414

645 0.387185

646 0.384951

647 0.382711

648 0.380466

649 0.378216

650 0.375963

651 0.373706

652 0.371446

653 0.369182

654 0.366916

655 0.364647

656 0.362375

657 0.360103

658 0.357829

659 0.355553

660 0.353276

661 0.350998

662 0.348721

663 0.346443

664 0.344165

665 0.341889

666 0.339615

667 0.337343

668 0.335071

669 0.332802

670 0.330536

671 0.328273

672 0.326014

673 0.323759

674 0.321509

675 0.319264

676 0.317024

677 0.31479

678 0.312563

679 0.310343

680 0.30813

681 0.305925

682 0.303728

683 0.301541

684 0.299363

685 0.297196

686 0.295039

687 0.292894

688 0.29076

689 0.28864

690 0.286532

691 0.284438

692 0.282358

693 0.280294

694 0.278244

695 0.276211

696 0.274195

697 0.272197

698 0.270217

699 0.268257

700 0.266317

701 0.264398

702 0.2625

703 0.260625

704 0.258771

705 0.256942

706 0.255138

707 0.253359

708 0.251606

709 0.24988

710 0.248182

711 0.246513

712 0.244874

713 0.243265

714 0.241688

715 0.240143

716 0.23863

717 0.237151

718 0.235707

719 0.234299

720 0.232928

721 0.231595

722 0.230299

723 0.229042

724 0.227826

725 0.226651

726 0.225517

727 0.224425

728 0.223378

729 0.222374

730 0.221415

731 0.220501

732 0.219634

733 0.218814

734 0.21804

735 0.217316

736 0.216641

737 0.216013

738 0.215437

739 0.214912

740 0.214437

741 0.214012

742 0.213642

743 0.213322

744 0.213053

745 0.212839

746 0.212676

747 0.212566

748 0.212509

749 0.212506

750 0.212555

751 0.212658

752 0.212813

753 0.213021

754 0.213283

755 0.213595

756 0.21396

757 0.214377

758 0.214845

759 0.215363

760 0.215934

761 0.216554

762 0.217221

763 0.217941

764 0.218707

765 0.21952

766 0.220381

767 0.221289

768 0.222243

769 0.22324

770 0.224282

771 0.225369

772 0.226496

773 0.227665

774 0.228877

775 0.230128

776 0.231419

777 0.232747

778 0.234113

779 0.235516

780 0.236955

781 0.238429

782 0.239936

783 0.241477

784 0.243051

785 0.244655

786 0.246291

787 0.247956

788 0.249651

789 0.251374

790 0.253122

791 0.254898

792 0.256699

793 0.258525

794 0.260374

795 0.262247

796 0.264142

797 0.266059

798 0.267996

799 0.269953

800 0.27193

801 0.273926

802 0.275939

803 0.27797

804 0.280017

805 0.28208

806 0.284158

807 0.28625

808 0.288356

809 0.290475

810 0.292608

811 0.294752

812 0.296907

813 0.299073

814 0.301248

815 0.303434

816 0.30563

817 0.307834

818 0.310046

819 0.312265

820 0.314491

821 0.316723

822 0.318962

823 0.321207

824 0.323457

825 0.325711

826 0.327969

827 0.330231

828 0.332496

829 0.334765

830 0.337036

831 0.33931

832 0.341585

833 0.34386

834 0.346137

835 0.348415

836 0.350692

837 0.352969

838 0.355246

839 0.357522

840 0.359798

841 0.362071

842 0.364342

843 0.366612

844 0.368879

845 0.371142

846 0.373402

847 0.37566

848 0.377915

849 0.380164

850 0.382408

851 0.38465

852 0.386886

853 0.389116

854 0.391342

855 0.393562

856 0.395775

857 0.397983

858 0.400185

859 0.40238

860 0.404568

861 0.40675

862 0.408923

863 0.41109

864 0.413248

865 0.4154

866 0.417541

867 0.419675

868 0.421801

869 0.423917

870 0.426024

871 0.428123

872 0.430212

873 0.432291

874 0.434362

875 0.436421

876 0.43847

877 0.44051

878 0.442539

879 0.444556

880 0.446565

881 0.44856

882 0.450545

883 0.45252

884 0.454481

885 0.456431

886 0.45837

887 0.460297

888 0.462212

889 0.464113

890 0.466003

891 0.467881

892 0.469745

893 0.471597

894 0.473436

895 0.475261

896 0.477074

897 0.478873

898 0.480658

899 0.48243

900 0.484188

901 0.485932

902 0.487663

903 0.489377

904 0.491079

905 0.492767

906 0.494438

907 0.496097

908 0.49774

909 0.499369

910 0.500982

911 0.502579

912 0.504164

913 0.50573

914 0.507283

915 0.50882

916 0.510341

917 0.511848

918 0.513336

919 0.514811

920 0.516268

921 0.517709

922 0.519135

923 0.520544

924 0.521938

925 0.523313

926 0.524672

927 0.526017

928 0.527343

929 0.528652

930 0.529945

931 0.531221

932 0.532479

933 0.533722

934 0.534946

935 0.536154

936 0.537342

937 0.538516

938 0.539671

939 0.540808

940 0.541929

941 0.543029

942 0.544115

943 0.545181

944 0.546229

945 0.54726

946 0.548273

947 0.549268

948 0.550243

949 0.551203

950 0.552141

951 0.553064

952 0.553968

953 0.554852

954 0.555719

955 0.556567

956 0.557397

957 0.558207

958 0.559

959 0.559773

960 0.560529

961 0.561264

962 0.561981

963 0.562679

964 0.563359

965 0.564019

966 0.564661

967 0.565283

968 0.565886

969 0.566472

970 0.567037

971 0.567583

972 0.568109

973 0.568618

974 0.569105

975 0.569574

976 0.570024

977 0.570455

978 0.570867

979 0.571258

980 0.571631

981 0.571983

982 0.572318

983 0.572631

984 0.572926

985 0.573201

986 0.573456

987 0.573694

988 0.57391

989 0.574107

990 0.574285

991 0.574443

992 0.574581

993 0.5747

994 0.5748

995 0.574879

996 0.574939

997 0.57498

998 0.575001

999 0.575002

1000 0.574983

1001 0.574946

1002 0.574889

1003 0.57481

1004 0.574715

1005 0.574598

1006 0.574462

1007 0.574306

1008 0.574133

1009 0.573937

1010 0.573723

1011 0.57349

1012 0.573236

1013 0.572965

1014 0.572672

1015 0.572361

1016 0.572029

1017 0.571679

1018 0.571309

1019 0.57092

1020 0.570511

1021 0.570083

1022 0.569636

1023 0.569169

1024 0.568683

1025 0.568179

1026 0.567654

1027 0.56711

1028 0.566548

1029 0.565966

1030 0.565365

1031 0.564745

1032 0.564107

1033 0.563449

1034 0.562772

1035 0.562077

1036 0.561362

1037 0.560629

1038 0.559875

1039 0.559104

1040 0.558314

1041 0.557505

1042 0.55668

1043 0.555834

1044 0.55497

1045 0.554086

1046 0.553188

1047 0.552266

1048 0.551329

1049 0.550373

1050 0.549399

1051 0.548407

1052 0.547397

1053 0.546369

1054 0.545322

1055 0.544257

1056 0.543176

1057 0.542076

1058 0.540959

1059 0.539823

1060 0.538671

1061 0.537501

1062 0.536313

1063 0.535108

1064 0.533888

1065 0.532646

1066 0.53139

1067 0.530117

1068 0.528826

1069 0.527519

1070 0.526195

1071 0.524856

1072 0.523496

1073 0.522124

1074 0.520733

1075 0.519324

1076 0.517902

1077 0.516461

1078 0.515006

1079 0.513534

1080 0.512048

1081 0.510544

1082 0.509024

1083 0.507491

1084 0.505939

1085 0.504373

1086 0.502793

1087 0.501196

1088 0.499585

1089 0.497959

1090 0.496318

1091 0.494662

1092 0.492991

1093 0.491306

1094 0.489606

1095 0.487892

1096 0.486164

1097 0.484423

1098 0.482665

1099 0.480896

1100 0.479113

1101 0.477315

1102 0.475505

1103 0.473681

1104 0.471844

1105 0.469994

1106 0.468131

1107 0.466256

1108 0.464368

1109 0.462467

1110 0.460554

1111 0.458629

1112 0.456691

1113 0.454742

1114 0.452782

1115 0.450809

1116 0.448825

1117 0.446831

1118 0.444827

1119 0.442809

1120 0.440781

1121 0.438744

1122 0.436696

1123 0.434637

1124 0.432569

1125 0.43049

1126 0.428403

1127 0.426305

1128 0.424199

1129 0.422084

1130 0.419959

1131 0.417827

1132 0.415685

1133 0.413536

1134 0.41138

1135 0.409214

1136 0.407041

1137 0.404861

1138 0.402674

1139 0.400479

1140 0.398279

1141 0.396072

1142 0.393858

1143 0.391641

1144 0.389415

1145 0.387185

1146 0.384949

1147 0.382709

1148 0.380465

1149 0.378216

1150 0.375962

1151 0.373704

1152 0.371444

1153 0.369181

1154 0.366915

1155 0.364646

1156 0.362375

1157 0.360102

1158 0.357827

1159 0.355551

1160 0.353275

1161 0.350997

1162 0.348719

1163 0.346442

1164 0.344165

1165 0.341889

1166 0.339614

1167 0.337339

1168 0.335069

1169 0.3328

1170 0.330534

1171 0.328272

1172 0.326013

1173 0.323758

1174 0.321508

1175 0.319263

1176 0.317022

1177 0.314789

1178 0.312561

1179 0.310342

1180 0.308129

1181 0.305925

1182 0.303728

1183 0.301541

1184 0.299363

1185 0.297196

1186 0.295039

1187 0.292893

1188 0.29076

1189 0.288638

1190 0.28653

1191 0.284436

1192 0.282356

1193 0.280292

1194 0.278242

1195 0.276209

1196 0.274194

1197 0.272196

1198 0.270217

1199 0.268257

1200 0.266317

1201 0.264398

1202 0.2625

1203 0.260624

1204 0.25877

1205 0.256941

1206 0.255137

1207 0.253358

1208 0.251605

1209 0.249879

1210 0.24818

1211 0.246512

1212 0.244874

1213 0.243265

1214 0.241686

1215 0.240141

1216 0.238629

1217 0.237151

1218 0.235707

1219 0.234299

1220 0.232928

1221 0.231594

1222 0.230298

1223 0.229042

1224 0.227826

1225 0.22665

1226 0.225517

1227 0.224425

1228 0.223377

1229 0.222373

1230 0.221414

1231 0.2205

1232 0.219632

1233 0.218813

1234 0.218039

1235 0.217315

1236 0.21664

1237 0.216012

1238 0.215437

1239 0.214911

1240 0.214436

1241 0.214014

1242 0.213641

1243 0.213321

1244 0.213054

1245 0.212839

1246 0.212675

1247 0.212566

1248 0.21251

1249 0.212506

1250 0.212556

1251 0.212657

1252 0.212814

1253 0.213021

1254 0.213283

1255 0.213595

1256 0.21396

1257 0.214377

1258 0.214845

1259 0.215365

1260 0.215933

1261 0.216554

1262 0.217223

1263 0.217941

1264 0.218707

1265 0.219521

1266 0.220383

1267 0.22129

1268 0.222241

1269 0.223241

1270 0.224283

1271 0.225368

1272 0.226497

1273 0.227667

1274 0.228877

1275 0.230129

1276 0.231419

1277 0.232747

1278 0.234113

1279 0.235517

1280 0.236956

1281 0.238429

1282 0.239937

1283 0.241479

1284 0.243052

1285 0.244656

1286 0.246292

1287 0.247957

1288 0.249652

1289 0.251373

1290 0.253122

1291 0.254898

1292 0.256699

1293 0.258525

1294 0.260376

1295 0.262248

1296 0.264144

1297 0.26606

1298 0.267998

1299 0.269955

1300 0.271931

1301 0.273927

1302 0.27594

1303 0.27797

1304 0.280017

1305 0.28208

1306 0.284158

1307 0.286251

1308 0.288357

1309 0.290477

1310 0.292608

1311 0.294752

1312 0.296908

1313 0.299074

1314 0.30125

1315 0.303437

1316 0.305632

1317 0.307835

1318 0.310046

1319 0.312265

1320 0.314492

1321 0.316725

1322 0.318964

1323 0.321208

1324 0.323457

1325 0.325711

1326 0.327969

1327 0.330233

1328 0.332499

1329 0.334767

1330 0.337038

1331 0.339311

1332 0.341585

1333 0.343861

1334 0.346138

1335 0.348416

1336 0.350693

1337 0.35297

1338 0.355247

1339 0.357524

1340 0.359799

1341 0.362072

1342 0.364343

1343 0.366612

1344 0.368879

1345 0.371143

1346 0.373404

1347 0.375661

1348 0.377915

1349 0.380165

1350 0.38241

1351 0.384651

1352 0.386886

1353 0.389118

1354 0.391344

1355 0.393563

1356 0.395776

1357 0.397985

1358 0.400187

1359 0.402382

1360 0.404571

1361 0.40675

1362 0.408924

1363 0.411091

1364 0.41325

1365 0.4154

1366 0.417541

1367 0.419675

1368 0.421803

1369 0.423919

1370 0.426025

1371 0.428124

1372 0.430213

1373 0.432292

1374 0.434362

1375 0.436421

1376 0.438471

1377 0.440511

1378 0.442539

1379 0.444557

1380 0.446565

1381 0.44856

1382 0.450546

1383 0.45252

1384 0.454481

1385 0.456433

1386 0.458371

1387 0.460298

1388 0.462213

1389 0.464114

1390 0.466005

1391 0.467882

1392 0.469746

1393 0.471598

1394 0.473438

1395 0.475263

1396 0.477074

1397 0.478874

1398 0.48066

1399 0.482431

1400 0.484189

1401 0.485933

1402 0.487663

1403 0.489378

1404 0.49108

1405 0.492769

1406 0.49444

1407 0.496097

1408 0.497742

1409 0.499369

1410 0.500982

1411 0.50258

1412 0.504165

1413 0.505732

1414 0.507283

1415 0.508821

1416 0.510342

1417 0.511848

1418 0.513337

1419 0.51481

1420 0.516269

1421 0.51771

1422 0.519136

1423 0.520544

1424 0.521938

1425 0.523314

1426 0.524673

1427 0.526018

1428 0.527344

1429 0.528653

1430 0.529946

1431 0.531222

1432 0.53248

1433 0.533723

1434 0.534947

1435 0.536153

1436 0.537344

1437 0.538517

1438 0.539671

1439 0.540808

1440 0.54193

1441 0.54303

1442 0.544113

1443 0.545182

1444 0.546229

1445 0.54726

1446 0.548274

1447 0.549269

1448 0.550243

1449 0.551203

1450 0.552143

1451 0.553063

1452 0.553968

1453 0.554853

1454 0.555719

1455 0.556567

1456 0.557397

1457 0.558208

1458 0.558999

1459 0.559773

1460 0.560528

1461 0.561265

1462 0.561982

1463 0.562679

1464 0.56336

1465 0.56402

1466 0.564661

1467 0.565284

1468 0.565886

1469 0.566472

1470 0.567038

1471 0.567582

1472 0.56811

1473 0.568617

1474 0.569106

1475 0.569574

1476 0.570025

1477 0.570454

1478 0.570866

1479 0.57126

1480 0.571629

1481 0.571984

1482 0.572318

1483 0.572631

1484 0.572925

1485 0.573202

1486 0.573457

1487 0.573692

1488 0.57391

1489 0.574107

1490 0.574285

1491 0.574442

1492 0.574581

1493 0.5747

1494 0.574799

1495 0.574879

1496 0.574938

1497 0.57498

1498 0.575

1499 0.575001

1500 0.574984

1501 0.574945

1502 0.574888

1503 0.574811

1504 0.574714

1505 0.574599

1506 0.574462

1507 0.574306

1508 0.574132

1509 0.573937

1510 0.573723

1511 0.573489

1512 0.573237

1513 0.572963

1514 0.572672

1515 0.572359

1516 0.572029

1517 0.57168

1518 0.571308

1519 0.57092

1520 0.570511

1521 0.570083

1522 0.569634

1523 0.56917

1524 0.568683

1525 0.568177

1526 0.567655

1527 0.56711

1528 0.566548

1529 0.565966

1530 0.565365

1531 0.564744

1532 0.564105

1533 0.563449

1534 0.562771

1535 0.562075

1536 0.561361

1537 0.560627

1538 0.559875

1539 0.559104

1540 0.558313

1541 0.557506

1542 0.556678

1543 0.555833

1544 0.554969

1545 0.554086

1546 0.553186

1547 0.552266

1548 0.551329

1549 0.550371

1550 0.549399

1551 0.548405

1552 0.547396

1553 0.546368

1554 0.545321

1555 0.544257

1556 0.543175

1557 0.542075

1558 0.540958

1559 0.539824

1560 0.538671

1561 0.537499

1562 0.536314

1563 0.535108

1564 0.533885

1565 0.532647

1566 0.53139

1567 0.530116

1568 0.528825

1569 0.527518

1570 0.526195

1571 0.524852

1572 0.523496

1573 0.522122

1574 0.52073

1575 0.519324

1576 0.5179

1577 0.51646

1578 0.515005

1579 0.513532

1580 0.512046

1581 0.510542

1582 0.509023

1583 0.507489

1584 0.505938

1585 0.504373

1586 0.502792

1587 0.501195

1588 0.499585

1589 0.497957

1590 0.496317

1591 0.494661

1592 0.49299

1593 0.491305

1594 0.489606

1595 0.487892

1596 0.486163

1597 0.484421

1598 0.482666

1599 0.480896

1600 0.479111

1601 0.477316

1602 0.475504

1603 0.473679

1604 0.471843

1605 0.469993

1606 0.46813

1607 0.466255

1608 0.464366

1609 0.462465

1610 0.460553

1611 0.458627

1612 0.456689

1613 0.454742

1614 0.45278

1615 0.450808

1616 0.448825

1617 0.446829

1618 0.444824

1619 0.442808

1620 0.44078

1621 0.438743

1622 0.436694

1623 0.434636

1624 0.432567

1625 0.430489

1626 0.428401

1627 0.426305

1628 0.424199

1629 0.422083

1630 0.419958

1631 0.417826

1632 0.415684

1633 0.413535

1634 0.411378

1635 0.409212

1636 0.407041

1637 0.40486

1638 0.402672

1639 0.400477

1640 0.398278

1641 0.396071

1642 0.393857

1643 0.391638

1644 0.389413

1645 0.387183

1646 0.384947

1647 0.382708

1648 0.380464

1649 0.378214

1650 0.37596

1651 0.373703

1652 0.371444

1653 0.36918

1654 0.366913

1655 0.364644

1656 0.362373

1657 0.3601

1658 0.357825

1659 0.355549

1660 0.353273

1661 0.350995

1662 0.348717

1663 0.34644

1664 0.344163

1665 0.341887

1666 0.339612
