0 -1

160 -0.374202

161 -0.371248

162 -0.368288

163 -0.365325

164 -0.362359

165 -0.359389

166 -0.356414

167 -0.353437

168 -0.350459

169 -0.347477

170 -0.344494

171 -0.341511

172 -0.338528

173 -0.335543

174 -0.332559

175 -0.329574

176 -0.326593

177 -0.323613

178 -0.320634

179 -0.317659

180 -0.314687

181 -0.311718

182 -0.308755

183 -0.305796

184 -0.302845

185 -0.2999

186 -0.29696

187 -0.294029

188 -0.291105

189 -0.288192

190 -0.285289

191 -0.282397

192 -0.279515

193 -0.276646

194 -0.27379

195 -0.270949

196 -0.268122

197 -0.265312

198 -0.262518

199 -0.259743

200 -0.256986

201 -0.254249

202 -0.251533

203 -0.24884

204 -0.246169

205 -0.243523

206 -0.240903

207 -0.23831

208 -0.235746

209 -0.23321

210 -0.230706

211 -0.228235

212 -0.225798

213 -0.223395

214 -0.221029

215 -0.218703

216 -0.216418

217 -0.214172

218 -0.211971

219 -0.209815

220 -0.207707

221 -0.205647

222 -0.203637

223 -0.201681

224 -0.199779

225 -0.197933

226 -0.196145

227 -0.194416

228 -0.192749

229 -0.191147

230 -0.18961

231 -0.188141

232 -0.186741

233 -0.185411

234 -0.184155

235 -0.182972

236 -0.181867

237 -0.180838

238 -0.179889

239 -0.179022

240 -0.178235

241 -0.177532

242 -0.176913

243 -0.17638

244 -0.175933

245 -0.175571

246 -0.175299

247 -0.175113

248 -0.175017

249 -0.175008

250 -0.175087

251 -0.175257

252 -0.175513

253 -0.175855

254 -0.176285

255 -0.176803

256 -0.177406

257 -0.178092

258 -0.178862

259 -0.179715

260 -0.180647

261 -0.181659

262 -0.182751

263 -0.183918

264 -0.185159

265 -0.186475

266 -0.187861

267 -0.189317

268 -0.190842

269 -0.192431

270 -0.194086

271 -0.195801

272 -0.197579

273 -0.199413

274 -0.201305

275 -0.203252

276 -0.205251

277 -0.2073

278 -0.2094

279 -0.211547

280 -0.213738

281 -0.215975

282 -0.218253

283 -0.220571

284 -0.22293

285 -0.225325

286 -0.227754

287 -0.23022

288 -0.232718

289 -0.235247

290 -0.237806

291 -0.240393

292 -0.243008

293 -0.245649

294 -0.248316

295 -0.251005

296 -0.253716

297 -0.25645

298 -0.259203

299 -0.261975

300 -0.264765

301 -0.267572

302 -0.270396

303 -0.273234

304 -0.276087

305 -0.278953

306 -0.281832

307 -0.284723

308 -0.287624

309 -0.290536

310 -0.293457

311 -0.296386

312 -0.299323

313 -0.302268

314 -0.305219

315 -0.308176

316 -0.311139

317 -0.314106

318 -0.317077

319 -0.320052

320 -0.32303

321 -0.326009

322 -0.328991

323 -0.331975

324 -0.334958

325 -0.337942

326 -0.340928

327 -0.343912

328 -0.346894

329 -0.349875

330 -0.352854

331 -0.355832

332 -0.358806

333 -0.361778

334 -0.364746

335 -0.367711

336 -0.37067

337 -0.373624

338 -0.376575

339 -0.37952

340 -0.38246

341 -0.385392

342 -0.388319

343 -0.391239

344 -0.394153

345 -0.397059

346 -0.399958

347 -0.402849

348 -0.405732

349 -0.408607

350 -0.411472

351 -0.414329

352 -0.417177

353 -0.420014

354 -0.422844

355 -0.425662

356 -0.428471

357 -0.43127

358 -0.434056

359 -0.436833

360 -0.439599

361 -0.442351

362 -0.445095

363 -0.447825

364 -0.450544

365 -0.453251

366 -0.455945

367 -0.458626

368 -0.461296

369 -0.463952

370 -0.466594

371 -0.469222

372 -0.471838

373 -0.474441

374 -0.477028

375 -0.4796

376 -0.482162

377 -0.484706

378 -0.487235

379 -0.489751

380 -0.492252

381 -0.494737

382 -0.497207

383 -0.499661

384 -0.5021

385 -0.504524

386 -0.506932

387 -0.509321

388 -0.511697

389 -0.514055

390 -0.516397

391 -0.518722

392 -0.52103

393 -0.523323

394 -0.525597

395 -0.527855

396 -0.530093

397 -0.532315

398 -0.53452

399 -0.536707

400 -0.538876

401 -0.541028

402 -0.54316

403 -0.545276

404 -0.547371

405 -0.549449

406 -0.551508

407 -0.553548

408 -0.55557

409 -0.557572

410 -0.559556

411 -0.56152

412 -0.563466

413 -0.565392

414 -0.567296

415 -0.569185

416 -0.57105

417 -0.572897

418 -0.574725

419 -0.576533

420 -0.578319

421 -0.580087

422 -0.581832

423 -0.583559

424 -0.585265

425 -0.586951

426 -0.588614

427 -0.590259

428 -0.591881

429 -0.593484

430 -0.595065

431 -0.596625

432 -0.598164

433 -0.599681

434 -0.601178

435 -0.602653

436 -0.604106

437 -0.605538

438 -0.606949

439 -0.608338

440 -0.609705

441 -0.611051

442 -0.612373

443 -0.613674

444 -0.614954

445 -0.61621

446 -0.617447

447 -0.618658

448 -0.619851

449 -0.621018

450 -0.622164

451 -0.623288

452 -0.624387

453 -0.625466

454 -0.626523

455 -0.627555

456 -0.628566

457 -0.629554

458 -0.630519

459 -0.63146

460 -0.632381

461 -0.633276

462 -0.63415

463 -0.635

464 -0.635826

465 -0.636632

466 -0.637412

467 -0.63817

468 -0.638903

469 -0.639615

470 -0.640302

471 -0.640967

472 -0.641608

473 -0.642226

474 -0.64282

475 -0.643391

476 -0.643939

477 -0.644463

478 -0.644963

479 -0.64544

480 -0.645892

481 -0.646323

482 -0.646728

483 -0.647112

484 -0.647468

485 -0.647806

486 -0.648115

487 -0.648403

488 -0.648667

489 -0.648907

490 -0.649123

491 -0.649317

492 -0.649484

493 -0.649631

494 -0.649751

495 -0.649849

496 -0.649923

497 -0.649973

498 -0.649998

499 -0.650001

500 -0.64998

501 -0.649934

502 -0.649866

503 -0.649773

504 -0.649656

505 -0.649515

506 -0.649351

507 -0.649163

508 -0.648951

509 -0.648716

510 -0.648456

511 -0.648174

512 -0.647867

513 -0.647538

514 -0.647184

515 -0.646806

516 -0.646404

517 -0.645979

518 -0.645529

519 -0.645058

520 -0.644561

521 -0.644042

522 -0.6435

523 -0.642933

524 -0.642343

525 -0.641731

526 -0.641093

527 -0.640434

528 -0.639751

529 -0.639043

530 -0.638314

531 -0.637561

532 -0.636784

533 -0.635985

534 -0.635163

535 -0.634316

536 -0.633449

537 -0.632556

538 -0.631642

539 -0.630704

540 -0.629745

541 -0.62876

542 -0.627755

543 -0.626726

544 -0.625674

545 -0.6246

546 -0.623504

547 -0.622384

548 -0.621244

549 -0.620079

550 -0.618895

551 -0.617685

552 -0.616454

553 -0.6152

554 -0.613926

555 -0.612628

556 -0.61131

557 -0.609969

558 -0.608606

559 -0.607221

560 -0.605816

561 -0.604387

562 -0.602938

563 -0.601468

564 -0.599974

565 -0.598463

566 -0.596926

567 -0.595371

568 -0.593794

569 -0.592196

570 -0.590576

571 -0.588937

572 -0.587277

573 -0.585595

574 -0.583894

575 -0.582171

576 -0.580428

577 -0.578667

578 -0.576884

579 -0.57508

580 -0.573256

581 -0.571413

582 -0.569549

583 -0.567667

584 -0.565765

585 -0.563843

586 -0.561902

587 -0.559941

588 -0.557961

589 -0.555961

590 -0.553945

591 -0.551907

592 -0.549852

593 -0.547778

594 -0.545684

595 -0.543574

596 -0.541444

597 -0.539297

598 -0.537131

599 -0.534949

600 -0.532747

601 -0.530527

602 -0.528292

603 -0.526038

604 -0.523767

605 -0.521479

606 -0.519174

607 -0.516852

608 -0.514513

609 -0.512159

610 -0.509786

611 -0.507399

612 -0.504996

613 -0.502575

614 -0.500138

615 -0.497688

616 -0.495221

617 -0.492738

618 -0.490239

619 -0.487728

620 -0.4852

621 -0.482657

622 -0.480102

623 -0.477531

624 -0.474946

625 -0.472347

626 -0.469733

627 -0.467108

628 -0.464466

629 -0.461814

630 -0.459149

631 -0.456468

632 -0.453777

633 -0.451073

634 -0.448357

635 -0.445628

636 -0.442887

637 -0.440136

638 -0.437374

639 -0.434599

640 -0.431813

641 -0.429017

642 -0.42621

643 -0.423394

644 -0.420568

645 -0.417731

646 -0.414886

647 -0.412031

648 -0.409165

649 -0.406293

650 -0.403413

651 -0.400523

652 -0.397625

653 -0.39472

654 -0.391807

655 -0.388889

656 -0.385965

657 -0.383031

658 -0.380093

659 -0.377149

660 -0.3742

661 -0.371246

662 -0.368288

663 -0.365326

664 -0.362357

665 -0.359386

666 -0.356412

667 -0.353436

668 -0.350457

669 -0.347475

670 -0.344494

671 -0.34151

672 -0.338525

673 -0.33554

674 -0.332556

675 -0.329573

676 -0.326592

677 -0.323611

678 -0.320632

679 -0.317657

680 -0.314685

681 -0.311718

682 -0.308755

683 -0.305795

684 -0.302842

685 -0.299896

686 -0.296958

687 -0.294027

688 -0.291104

689 -0.288191

690 -0.285288

691 -0.282395

692 -0.279513

693 -0.276645

694 -0.273789

695 -0.270948

696 -0.268121

697 -0.265311

698 -0.262517

699 -0.259741

700 -0.256984

701 -0.254246

702 -0.251531

703 -0.248837

704 -0.246167

705 -0.243522

706 -0.240902

707 -0.238309

708 -0.235744

709 -0.233209

710 -0.230705

711 -0.228232

712 -0.225795

713 -0.223394

714 -0.221028

715 -0.218701

716 -0.216415

717 -0.214171

718 -0.211971

719 -0.209815

720 -0.207706

721 -0.205648

722 -0.203637

723 -0.20168

724 -0.199778

725 -0.197931

726 -0.196144

727 -0.194415

728 -0.192748

729 -0.191147

730 -0.189608

731 -0.18814

732 -0.186739

733 -0.18541

734 -0.184154

735 -0.182971

736 -0.181866

737 -0.180838

738 -0.179889

739 -0.179021

740 -0.178235

741 -0.177533

742 -0.176914

743 -0.17638

744 -0.175933

745 -0.175572

746 -0.175298

747 -0.175113

748 -0.175016

749 -0.175008

750 -0.175089

751 -0.175255

752 -0.175511

753 -0.175856

754 -0.176286

755 -0.176803

756 -0.177405

757 -0.178091

758 -0.178862

759 -0.179714

760 -0.180646

761 -0.181661

762 -0.18275

763 -0.183918

764 -0.185161

765 -0.186476

766 -0.187862

767 -0.189319

768 -0.190841

769 -0.192433

770 -0.194086

771 -0.195803

772 -0.197578

773 -0.199415

774 -0.201305

775 -0.203252

776 -0.205251

777 -0.207302

778 -0.2094

779 -0.211548

780 -0.21374

781 -0.215975

782 -0.218255

783 -0.220574

784 -0.22293

785 -0.225325

786 -0.227756

787 -0.230221

788 -0.232719

789 -0.235249

790 -0.237808

791 -0.240395

792 -0.243009

793 -0.24565

794 -0.248317

795 -0.251006

796 -0.253717

797 -0.25645

798 -0.259203

799 -0.261976

800 -0.264766

801 -0.267574

802 -0.270398

803 -0.273236

804 -0.276089

805 -0.278955

806 -0.281834

807 -0.284724

808 -0.287626

809 -0.290538

810 -0.293459

811 -0.296388

812 -0.299325

813 -0.302269

814 -0.30522

815 -0.308179

816 -0.311142

817 -0.314108

818 -0.317078

819 -0.320052

820 -0.32303

821 -0.326011

822 -0.328993

823 -0.331976

824 -0.33496

825 -0.337945

826 -0.34093

827 -0.343913

828 -0.346895

829 -0.349876

830 -0.352856

831 -0.355834

832 -0.358808

833 -0.361779

834 -0.364748

835 -0.367712

836 -0.370671

837 -0.373626

838 -0.376577

839 -0.379522

840 -0.382459

841 -0.385394

842 -0.388321

843 -0.391241

844 -0.394155

845 -0.397062

846 -0.399959

847 -0.40285

848 -0.405733

849 -0.408607

850 -0.411474

851 -0.414331

852 -0.417178

853 -0.420017

854 -0.422846

855 -0.425663

856 -0.428473

857 -0.431271

858 -0.434058

859 -0.436834

860 -0.4396

861 -0.442354

862 -0.445097

863 -0.447827

864 -0.450545

865 -0.453252

866 -0.455947

867 -0.458627

868 -0.461297

869 -0.463953

870 -0.466594

871 -0.469224

872 -0.471839

873 -0.474442

874 -0.477029

875 -0.479603

876 -0.482163

877 -0.484708

878 -0.487238

879 -0.489753

880 -0.492253

881 -0.494739

882 -0.497208

883 -0.499663

884 -0.502102

885 -0.504524

886 -0.506933

887 -0.509323

888 -0.511699

889 -0.514056

890 -0.516399

891 -0.518724

892 -0.521032

893 -0.523323

894 -0.525599

895 -0.527855

896 -0.530095

897 -0.532317

898 -0.534521

899 -0.536709

900 -0.538877

901 -0.541029

902 -0.54316

903 -0.545277

904 -0.547372

905 -0.549449

906 -0.551509

907 -0.55355

908 -0.555571

909 -0.557573

910 -0.559557

911 -0.56152

912 -0.563468

913 -0.565393

914 -0.567298

915 -0.569185

916 -0.571052

917 -0.572899

918 -0.574726

919 -0.576534

920 -0.578319

921 -0.580088

922 -0.581834

923 -0.583559

924 -0.585266

925 -0.586951

926 -0.588615

927 -0.59026

928 -0.591882

929 -0.593485

930 -0.595066

931 -0.596627

932 -0.598164

933 -0.599683

934 -0.601179

935 -0.602654

936 -0.604108

937 -0.60554

938 -0.606951

939 -0.608338

940 -0.609706

941 -0.61105

942 -0.612374

943 -0.613675

944 -0.614955

945 -0.616212

946 -0.617448

947 -0.618659

948 -0.619851

949 -0.621019

950 -0.622164

951 -0.623289

952 -0.624389

953 -0.625468

954 -0.626523

955 -0.627556

956 -0.628566

957 -0.629555

958 -0.630519

959 -0.631461

960 -0.632381

961 -0.633276

962 -0.63415

963 -0.635

964 -0.635827

965 -0.636632

966 -0.637412

967 -0.63817

968 -0.638903

969 -0.639616

970 -0.640303

971 -0.640968

972 -0.641609

973 -0.642227

974 -0.64282

975 -0.643392

976 -0.643939

977 -0.644462

978 -0.644963

979 -0.645439

980 -0.645893

981 -0.646323

982 -0.646729

983 -0.647111

984 -0.647469

985 -0.647804

986 -0.648116

987 -0.648402

988 -0.648667

989 -0.648908

990 -0.649123

991 -0.649317

992 -0.649486

993 -0.64963

994 -0.649752

995 -0.649849

996 -0.649922

997 -0.649973

998 -0.649998

999 -0.650001

1000 -0.64998

1001 -0.649935

1002 -0.649866

1003 -0.649772

1004 -0.649656

1005 -0.649515

1006 -0.649351

1007 -0.649163

1008 -0.648952

1009 -0.648716

1010 -0.648457

1011 -0.648174

1012 -0.647867

1013 -0.647537

1014 -0.647182

1015 -0.646805

1016 -0.646403

1017 -0.645978

1018 -0.645531

1019 -0.645058

1020 -0.644562

1021 -0.644042

1022 -0.643499

1023 -0.642933

1024 -0.642343

1025 -0.64173

1026 -0.641094

1027 -0.640432

1028 -0.639751

1029 -0.639044

1030 -0.638313

1031 -0.637561

1032 -0.636784

1033 -0.635984

1034 -0.635162

1035 -0.634316

1036 -0.633448

1037 -0.632556

1038 -0.631642

1039 -0.630704

1040 -0.629743

1041 -0.628761

1042 -0.627754

1043 -0.626725

1044 -0.625674

1045 -0.6246

1046 -0.623503

1047 -0.622385

1048 -0.621244

1049 -0.62008

1050 -0.618893

1051 -0.617683

1052 -0.616453

1053 -0.6152

1054 -0.613925

1055 -0.612628

1056 -0.611309

1057 -0.609968

1058 -0.608606

1059 -0.60722

1060 -0.605815

1061 -0.604387

1062 -0.602937

1063 -0.601467

1064 -0.599974

1065 -0.59846

1066 -0.596926

1067 -0.59537

1068 -0.593792

1069 -0.592195

1070 -0.590576

1071 -0.588935

1072 -0.587275

1073 -0.585594

1074 -0.583893

1075 -0.582171

1076 -0.580428

1077 -0.578665

1078 -0.576881

1079 -0.575078

1080 -0.573255

1081 -0.571411

1082 -0.569548

1083 -0.567667

1084 -0.565765

1085 -0.563842

1086 -0.5619

1087 -0.55994

1088 -0.557959

1089 -0.55596

1090 -0.553943

1091 -0.551905

1092 -0.549851

1093 -0.547776

1094 -0.545684

1095 -0.543574

1096 -0.541443

1097 -0.539296

1098 -0.537131

1099 -0.534947

1100 -0.532746

1101 -0.530527

1102 -0.528289

1103 -0.526037

1104 -0.523766

1105 -0.521478

1106 -0.519172

1107 -0.516851

1108 -0.514512

1109 -0.512156

1110 -0.509786

1111 -0.507397

1112 -0.504994

1113 -0.502574

1114 -0.500137

1115 -0.497686

1116 -0.495219

1117 -0.492736

1118 -0.490239

1119 -0.487727

1120 -0.485199

1121 -0.482657

1122 -0.4801

1123 -0.477529

1124 -0.474944

1125 -0.472345

1126 -0.469732

1127 -0.467106

1128 -0.464465

1129 -0.461812

1130 -0.459147

1131 -0.456467

1132 -0.453775

1133 -0.451072

1134 -0.448355

1135 -0.445627

1136 -0.442887

1137 -0.440135

1138 -0.437372

1139 -0.434597

1140 -0.431812

1141 -0.429016

1142 -0.426209

1143 -0.423393

1144 -0.420567

1145 -0.417729

1146 -0.414883

1147 -0.412028

1148 -0.409165

1149 -0.406293

1150 -0.40341

1151 -0.40052

1152 -0.397624

1153 -0.394718

1154 -0.391806

1155 -0.388887

1156 -0.385962

1157 -0.38303

1158 -0.380092

1159 -0.377148

1160 -0.374198

1161 -0.371245

1162 -0.368286

1163 -0.365323

1164 -0.362356

1165 -0.359384

1166 -0.356409

1167 -0.353434

1168 -0.350455

1169 -0.347475

1170 -0.344491

1171 -0.341508

1172 -0.338523

1173 -0.335539

1174 -0.332554

1175 -0.329571

1176 -0.326589

1177 -0.323609

1178 -0.32063

1179 -0.317655

1180 -0.314684

1181 -0.311715

1182 -0.308751

1183 -0.305793

1184 -0.302841

1185 -0.299895

1186 -0.296956

1187 -0.294026

1188 -0.291103

1189 -0.28819

1190 -0.285287

1191 -0.282394

1192 -0.279513

1193 -0.276644

1194 -0.273788

1195 -0.270947

1196 -0.268121

1197 -0.26531

1198 -0.262516

1199 -0.259741

1200 -0.256984

1201 -0.254246

1202 -0.25153

1203 -0.248837

1204 -0.246166

1205 -0.24352

1206 -0.2409

1207 -0.238307

1208 -0.235743

1209 -0.233207

1210 -0.230703

1211 -0.228231

1212 -0.225794

1213 -0.223393

1214 -0.221027

1215 -0.2187

1216 -0.216415

1217 -0.214169

1218 -0.211969

1219 -0.209815

1220 -0.207705

1221 -0.205645

1222 -0.203635

1223 -0.20168

1224 -0.199775

1225 -0.197932

1226 -0.196142

1227 -0.194416

1228 -0.192748

1229 -0.191147

1230 -0.189608

1231 -0.188139

1232 -0.186738

1233 -0.185408

1234 -0.184153

1235 -0.18297

1236 -0.181865

1237 -0.180837

1238 -0.179889

1239 -0.17902

1240 -0.178235

1241 -0.177532

1242 -0.176912

1243 -0.176379

1244 -0.175932

1245 -0.175572

1246 -0.175299

1247 -0.175113

1248 -0.175017

1249 -0.175009

1250 -0.175088

1251 -0.175256

1252 -0.175512

1253 -0.175856

1254 -0.176286

1255 -0.176802

1256 -0.177405

1257 -0.178092

1258 -0.178862

1259 -0.179714

1260 -0.180648

1261 -0.181661

1262 -0.182752

1263 -0.183919

1264 -0.185161

1265 -0.186476

1266 -0.187862

1267 -0.18932

1268 -0.190843

1269 -0.192434

1270 -0.194088

1271 -0.195804

1272 -0.197581

1273 -0.199415

1274 -0.201308

1275 -0.203253

1276 -0.205253

1277 -0.207302

1278 -0.209402

1279 -0.211549

1280 -0.213741

1281 -0.215978

1282 -0.218256

1283 -0.220574

1284 -0.222933

1285 -0.225328

1286 -0.227758

1287 -0.230222

1288 -0.232721

1289 -0.235251

1290 -0.237809

1291 -0.240396

1292 -0.243012

1293 -0.245653

1294 -0.248319

1295 -0.251008

1296 -0.253719

1297 -0.256451

1298 -0.259205

1299 -0.261978

1300 -0.264768

1301 -0.267576

1302 -0.270399

1303 -0.273238

1304 -0.276091

1305 -0.278957

1306 -0.281836

1307 -0.284727

1308 -0.287628

1309 -0.29054

1310 -0.293461

1311 -0.296391

1312 -0.299328

1313 -0.302272

1314 -0.305224

1315 -0.308181

1316 -0.311142

1317 -0.314109

1318 -0.31708

1319 -0.320055

1320 -0.323033

1321 -0.326014

1322 -0.328996

1323 -0.331978

1324 -0.334962

1325 -0.337946

1326 -0.340931

1327 -0.343915

1328 -0.346898

1329 -0.34988

1330 -0.35286

1331 -0.355836

1332 -0.358809

1333 -0.361781

1334 -0.36475

1335 -0.367714

1336 -0.370673

1337 -0.373628

1338 -0.376578

1339 -0.379524

1340 -0.382463

1341 -0.385397

1342 -0.388323

1343 -0.391242

1344 -0.394157

1345 -0.397064

1346 -0.399962

1347 -0.402852

1348 -0.405734

1349 -0.40861

1350 -0.411476

1351 -0.414332

1352 -0.41718

1353 -0.420019

1354 -0.422847

1355 -0.425666

1356 -0.428473

1357 -0.431273

1358 -0.434059

1359 -0.436836

1360 -0.439602

1361 -0.442355

1362 -0.445098

1363 -0.447829

1364 -0.450547

1365 -0.453253

1366 -0.455948

1367 -0.45863

1368 -0.461298

1369 -0.463954

1370 -0.466597

1371 -0.469226

1372 -0.471841

1373 -0.474443

1374 -0.477032

1375 -0.479606

1376 -0.482163

1377 -0.484709

1378 -0.48724

1379 -0.489754

1380 -0.492254

1381 -0.494739

1382 -0.497211

1383 -0.499665

1384 -0.502103

1385 -0.504527

1386 -0.506933

1387 -0.509325

1388 -0.5117

1389 -0.514058

1390 -0.516399

1391 -0.518725

1392 -0.521033

1393 -0.523324

1394 -0.5256

1395 -0.527856

1396 -0.530096

1397 -0.532318

1398 -0.534523

1399 -0.536709

1400 -0.53888

1401 -0.541029

1402 -0.543162

1403 -0.545277

1404 -0.547374

1405 -0.549452

1406 -0.55151

1407 -0.553551

1408 -0.555572

1409 -0.557575

1410 -0.559558

1411 -0.561524

1412 -0.563469

1413 -0.565392

1414 -0.5673

1415 -0.569187

1416 -0.571053

1417 -0.5729

1418 -0.574728

1419 -0.576534

1420 -0.578322

1421 -0.580089

1422 -0.581834

1423 -0.583561

1424 -0.585267

1425 -0.586951

1426 -0.588617

1427 -0.590261

1428 -0.591882

1429 -0.593486

1430 -0.595066

1431 -0.596626

1432 -0.598166

1433 -0.599684

1434 -0.601179

1435 -0.602656

1436 -0.604107

1437 -0.60554

1438 -0.60695

1439 -0.608339

1440 -0.609706

1441 -0.611052

1442 -0.612375

1443 -0.613677

1444 -0.614956

1445 -0.616212

1446 -0.617448

1447 -0.61866

1448 -0.619852

1449 -0.621019

1450 -0.622166

1451 -0.62329

1452 -0.624389

1453 -0.625468

1454 -0.626524

1455 -0.627556

1456 -0.628568

1457 -0.629555

1458 -0.630519

1459 -0.631462

1460 -0.632382

1461 -0.633276

1462 -0.634151

1463 -0.635

1464 -0.635828

1465 -0.636632

1466 -0.637411

1467 -0.63817

1468 -0.638905

1469 -0.639614

1470 -0.640304

1471 -0.640967

1472 -0.641609

1473 -0.642226

1474 -0.64282

1475 -0.643391

1476 -0.643939

1477 -0.644463

1478 -0.644963

1479 -0.645441

1480 -0.645893

1481 -0.646324

1482 -0.646728

1483 -0.647111

1484 -0.647469

1485 -0.647805

1486 -0.648116

1487 -0.648403

1488 -0.648668

1489 -0.648908

1490 -0.649123

1491 -0.649317

1492 -0.649486

1493 -0.64963

1494 -0.649752

1495 -0.64985

1496 -0.649922

1497 -0.649973

1498 -0.649999

1499 -0.650001

