0 -1

160 -0.431234

161 -0.427108

162 -0.42297

163 -0.418817

164 -0.414652

165 -0.410473

166 -0.406284

167 -0.402081

168 -0.397865

169 -0.393638

170 -0.3894

171 -0.385153

172 -0.380891

173 -0.376621

174 -0.37234

175 -0.36805

176 -0.363752

177 -0.35944

178 -0.355123

179 -0.350799

180 -0.346464

181 -0.342121

182 -0.337773

183 -0.333419

184 -0.329055

185 -0.324689

186 -0.320315

187 -0.315937

188 -0.311555

189 -0.307168

190 -0.302777

191 -0.298383

192 -0.293988

193 -0.289593

194 -0.285196

195 -0.280797

196 -0.276398

197 -0.272001

198 -0.267606

199 -0.263213

200 -0.258824

201 -0.25444

202 -0.250061

203 -0.245689

204 -0.241323

205 -0.236965

206 -0.232617

207 -0.228281

208 -0.223956

209 -0.219646

210 -0.21535

211 -0.211072

212 -0.206812

213 -0.202572

214 -0.198355

215 -0.194163

216 -0.189997

217 -0.185859

218 -0.181756

219 -0.177686

220 -0.173652

221 -0.169665

222 -0.165718

223 -0.161822

224 -0.157979

225 -0.154194

226 -0.150473

227 -0.146818

228 -0.143238

229 -0.139739

230 -0.136327

231 -0.133009

232 -0.129793

233 -0.126687

234 -0.123702

235 -0.120846

236 -0.118125

237 -0.115557

238 -0.113144

239 -0.110906

240 -0.108843

241 -0.106974

242 -0.105308

243 -0.103854

244 -0.10262

245 -0.101617

246 -0.10085

247 -0.100326

248 -0.100048

249 -0.100019

250 -0.100237

251 -0.100702

252 -0.10141

253 -0.102357

254 -0.103535

255 -0.104936

256 -0.106554

257 -0.108373

258 -0.110387

259 -0.112586

260 -0.114956

261 -0.117489

262 -0.120173

263 -0.122998

264 -0.125953

265 -0.129029

266 -0.132219

267 -0.135513

268 -0.138904

269 -0.142383

270 -0.145944

271 -0.14958

272 -0.153286

273 -0.157058

274 -0.160886

275 -0.16477

276 -0.168704

277 -0.172682

278 -0.176704

279 -0.180765

280 -0.184862

281 -0.188991

282 -0.19315

283 -0.197336

284 -0.201548

285 -0.205782

286 -0.210038

287 -0.214312

288 -0.218604

289 -0.222911

290 -0.227232

291 -0.231566

292 -0.235911

293 -0.240266

294 -0.24463

295 -0.249001

296 -0.253378

297 -0.257762

298 -0.26215

299 -0.266542

300 -0.270937

301 -0.275333

302 -0.279731

303 -0.284129

304 -0.288527

305 -0.292924

306 -0.297319

307 -0.301713

308 -0.306104

309 -0.31049

310 -0.314875

311 -0.319254

312 -0.323629

313 -0.327998

314 -0.332361

315 -0.336718

316 -0.341068

317 -0.345412

318 -0.349748

319 -0.354076

320 -0.358395

321 -0.362707

322 -0.367009

323 -0.371302

324 -0.375584

325 -0.379858

326 -0.384119

327 -0.388371

328 -0.392612

329 -0.396843

330 -0.40106

331 -0.405267

332 -0.409459

333 -0.413641

334 -0.417809

335 -0.421964

336 -0.426107

337 -0.430234

338 -0.434351

339 -0.438451

340 -0.442536

341 -0.44661

342 -0.450665

343 -0.454707

344 -0.458734

345 -0.462745

346 -0.466742

347 -0.470721

348 -0.474685

349 -0.478631

350 -0.482563

351 -0.486475

352 -0.490372

353 -0.494251

354 -0.498114

355 -0.501958

356 -0.505786

357 -0.509593

358 -0.513384

359 -0.517155

360 -0.520909

361 -0.524644

362 -0.528358

363 -0.532055

364 -0.535733

365 -0.53939

366 -0.54303

367 -0.546647

368 -0.550246

369 -0.553822

370 -0.55738

371 -0.560916

372 -0.564433

373 -0.567928

374 -0.571403

375 -0.574855

376 -0.578288

377 -0.581698

378 -0.585085

379 -0.588453

380 -0.591797

381 -0.59512

382 -0.598421

383 -0.601698

384 -0.604954

385 -0.608186

386 -0.611395

387 -0.614582

388 -0.617747

389 -0.620884

390 -0.624003

391 -0.627095

392 -0.630166

393 -0.63321

394 -0.636232

395 -0.639228

396 -0.642202

397 -0.64515

398 -0.648074

399 -0.650974

400 -0.653848

401 -0.656699

402 -0.659522

403 -0.662323

404 -0.665096

405 -0.667846

406 -0.670569

407 -0.673266

408 -0.675939

409 -0.678585

410 -0.681204

411 -0.6838

412 -0.686366

413 -0.688909

414 -0.691424

415 -0.693912

416 -0.696374

417 -0.698809

418 -0.701217

419 -0.7036

420 -0.705953

421 -0.708282

422 -0.71058

423 -0.712853

424 -0.715099

425 -0.717314

426 -0.719506

427 -0.721668

428 -0.723803

429 -0.725909

430 -0.727989

431 -0.730037

432 -0.73206

433 -0.734054

434 -0.736019

435 -0.737957

436 -0.739865

437 -0.741746

438 -0.743597

439 -0.745419

440 -0.747214

441 -0.748979

442 -0.750715

443 -0.752423

444 -0.754101

445 -0.755749

446 -0.757367

447 -0.758959

448 -0.760518

449 -0.762051

450 -0.763552

451 -0.765025

452 -0.766467

453 -0.767878

454 -0.769264

455 -0.770615

456 -0.77194

457 -0.773233

458 -0.774497

459 -0.77573

460 -0.776934

461 -0.778106

462 -0.779251

463 -0.780363

464 -0.781446

465 -0.782499

466 -0.783521

467 -0.784512

468 -0.785473

469 -0.786402

470 -0.787304

471 -0.788172

472 -0.789011

473 -0.789821

474 -0.790598

475 -0.791345

476 -0.79206

477 -0.792748

478 -0.793401

479 -0.794026

480 -0.794617

481 -0.79518

482 -0.795712

483 -0.79621

484 -0.796681

485 -0.797119

486 -0.797527

487 -0.797902

488 -0.798247

489 -0.798563

490 -0.798845

491 -0.799099

492 -0.79932

493 -0.79951

494 -0.799669

495 -0.799797

496 -0.799893

497 -0.799961

498 -0.799994

499 -0.8

500 -0.799971

501 -0.799914

502 -0.799824

503 -0.799703

504 -0.799551

505 -0.799369

506 -0.799154

507 -0.79891

508 -0.798633

509 -0.798327

510 -0.79799

511 -0.79762

512 -0.79722

513 -0.796789

514 -0.796329

515 -0.795834

516 -0.795311

517 -0.794756

518 -0.79417

519 -0.793555

520 -0.792906

521 -0.792229

522 -0.79152

523 -0.79078

524 -0.79001

525 -0.78921

526 -0.788378

527 -0.787516

528 -0.786622

529 -0.785702

530 -0.784746

531 -0.783762

532 -0.782748

533 -0.781702

534 -0.780628

535 -0.779521

536 -0.778386

537 -0.77722

538 -0.776024

539 -0.774798

540 -0.773543

541 -0.772256

542 -0.77094

543 -0.769593

544 -0.768217

545 -0.766811

546 -0.765375

547 -0.763911

548 -0.762417

549 -0.760893

550 -0.759339

551 -0.757757

552 -0.756144

553 -0.754501

554 -0.752831

555 -0.751131

556 -0.749401

557 -0.747643

558 -0.745856

559 -0.744041

560 -0.742196

561 -0.740321

562 -0.738422

563 -0.736489

564 -0.734532

565 -0.732545

566 -0.73053

567 -0.728485

568 -0.726414

569 -0.724313

570 -0.722187

571 -0.72003

572 -0.717849

573 -0.715636

574 -0.713398

575 -0.711132

576 -0.708839

577 -0.706518

578 -0.704172

579 -0.701797

580 -0.699394

581 -0.696966

582 -0.694509

583 -0.692028

584 -0.689519

585 -0.686984

586 -0.684423

587 -0.681836

588 -0.679221

589 -0.676581

590 -0.673916

591 -0.671223

592 -0.668506

593 -0.665765

594 -0.662995

595 -0.660202

596 -0.657384

597 -0.654539

598 -0.651671

599 -0.648777

600 -0.645859

601 -0.642918

602 -0.639949

603 -0.636959

604 -0.633943

605 -0.630903

606 -0.62784

607 -0.624752

608 -0.62164

609 -0.618507

610 -0.615348

611 -0.612169

612 -0.608964

613 -0.605737

614 -0.602487

615 -0.599216

616 -0.59592

617 -0.592604

618 -0.589263

619 -0.585902

620 -0.582519

621 -0.579114

622 -0.575689

623 -0.57224

624 -0.568771

625 -0.56528

626 -0.561769

627 -0.558236

628 -0.554686

629 -0.55111

630 -0.547519

631 -0.543904

632 -0.540272

633 -0.536618

634 -0.532948

635 -0.529254

636 -0.525544

637 -0.521813

638 -0.518063

639 -0.514298

640 -0.510511

641 -0.506707

642 -0.502885

643 -0.499045

644 -0.495186

645 -0.491313

646 -0.48742

647 -0.483509

648 -0.479585

649 -0.47564

650 -0.471681

651 -0.467705

652 -0.463715

653 -0.459706

654 -0.455682

655 -0.451645

656 -0.447591

657 -0.443523

658 -0.43944

659 -0.435342

660 -0.431232

661 -0.427106

662 -0.422968

663 -0.418814

664 -0.41465

665 -0.410472

666 -0.40628

667 -0.402078

668 -0.397863

669 -0.393637

670 -0.389398

671 -0.385148

672 -0.38089

673 -0.376618

674 -0.372337

675 -0.368049

676 -0.363748

677 -0.359438

678 -0.355121

679 -0.350794

680 -0.346461

681 -0.342121

682 -0.337771

683 -0.333416

684 -0.329054

685 -0.324687

686 -0.320312

687 -0.315933

688 -0.311551

689 -0.307164

690 -0.302774

691 -0.298382

692 -0.293987

693 -0.289589

694 -0.28519

695 -0.280794

696 -0.276395

697 -0.271998

698 -0.267604

699 -0.263212

700 -0.258823

701 -0.254439

702 -0.25006

703 -0.245687

704 -0.24132

705 -0.236962

706 -0.232615

707 -0.228278

708 -0.223954

709 -0.219644

710 -0.215348

711 -0.211069

712 -0.206809

713 -0.20257

714 -0.198353

715 -0.194159

716 -0.189994

717 -0.185858

718 -0.181752

719 -0.177682

720 -0.173652

721 -0.169661

722 -0.165716

723 -0.16182

724 -0.157978

725 -0.154192

726 -0.15047

727 -0.146816

728 -0.143237

729 -0.139737

730 -0.136325

731 -0.133007

732 -0.129792

733 -0.126686

734 -0.1237

735 -0.120843

736 -0.118125

737 -0.115554

738 -0.113145

739 -0.110902

740 -0.108843

741 -0.106974

742 -0.105308

743 -0.103854

744 -0.102622

745 -0.101618

746 -0.10085

747 -0.100325

748 -0.100047

749 -0.100018

750 -0.100237

751 -0.100703

752 -0.101411

753 -0.102358

754 -0.103536

755 -0.104937

756 -0.106553

757 -0.108373

758 -0.110389

759 -0.112586

760 -0.114959

761 -0.117492

762 -0.120175

763 -0.123

764 -0.125955

765 -0.129032

766 -0.132222

767 -0.135515

768 -0.138906

769 -0.142384

770 -0.145945

771 -0.149583

772 -0.153288

773 -0.157059

774 -0.160889

775 -0.164772

776 -0.168705

777 -0.172685

778 -0.176707

779 -0.180767

780 -0.184864

781 -0.188995

782 -0.193154

783 -0.197339

784 -0.201549

785 -0.205784

786 -0.21004

787 -0.214314

788 -0.218606

789 -0.222913

790 -0.227234

791 -0.231567

792 -0.235913

793 -0.240268

794 -0.244631

795 -0.249002

796 -0.253381

797 -0.257764

798 -0.262152

799 -0.266544

800 -0.270938

801 -0.275336

802 -0.279734

803 -0.284131

804 -0.288528

805 -0.292926

806 -0.297322

807 -0.301714

808 -0.306106

809 -0.310495

810 -0.314877

811 -0.319255

812 -0.32363

813 -0.328

814 -0.332363

815 -0.336721

816 -0.341072

817 -0.345414

818 -0.349751

819 -0.354079

820 -0.358399

821 -0.362708

822 -0.367011

823 -0.371304

824 -0.375587

825 -0.37986

826 -0.384122

827 -0.388374

828 -0.392615

829 -0.396843

830 -0.401063

831 -0.405269

832 -0.40946

833 -0.413643

834 -0.417811

835 -0.421967

836 -0.426108

837 -0.430238

838 -0.434354

839 -0.438452

840 -0.44254

841 -0.446612

842 -0.450668

843 -0.45471

844 -0.458737

845 -0.462748

846 -0.466742

847 -0.470724

848 -0.474686

849 -0.478634

850 -0.482564

851 -0.486477

852 -0.490374

853 -0.494254

854 -0.498117

855 -0.50196

856 -0.505787

857 -0.509596

858 -0.513385

859 -0.517159

860 -0.520911

861 -0.524647

862 -0.52836

863 -0.532058

864 -0.535734

865 -0.539393

866 -0.54303

867 -0.546648

868 -0.550247

869 -0.553824

870 -0.557383

871 -0.560919

872 -0.564435

873 -0.567931

874 -0.571406

875 -0.574857

876 -0.578291

877 -0.581699

878 -0.585089

879 -0.588456

880 -0.591799

881 -0.595122

882 -0.598423

883 -0.601699

884 -0.604956

885 -0.608187

886 -0.611397

887 -0.614584

888 -0.617747

889 -0.620887

890 -0.624004

891 -0.627097

892 -0.630166

893 -0.633213

894 -0.636232

895 -0.639232

896 -0.642203

897 -0.645153

898 -0.648076

899 -0.650976

900 -0.65385

901 -0.656701

902 -0.659524

903 -0.662325

904 -0.665097

905 -0.667847

906 -0.67057

907 -0.673268

908 -0.675941

909 -0.678587

910 -0.681206

911 -0.683802

912 -0.686367

913 -0.68891

914 -0.691426

915 -0.693915

916 -0.696375

917 -0.698811

918 -0.701218

919 -0.703601

920 -0.705954

921 -0.708282

922 -0.710581

923 -0.712854

924 -0.7151

925 -0.717315

926 -0.719508

927 -0.721669

928 -0.723804

929 -0.725909

930 -0.72799

931 -0.730039

932 -0.732062

933 -0.734054

934 -0.736021

935 -0.737958

936 -0.739868

937 -0.741748

938 -0.743599

939 -0.745421

940 -0.747215

941 -0.74898

942 -0.750716

943 -0.752423

944 -0.754102

945 -0.75575

946 -0.757369

947 -0.758961

948 -0.760519

949 -0.762052

950 -0.763553

951 -0.765026

952 -0.766468

953 -0.76788

954 -0.769263

955 -0.770617

956 -0.77194

957 -0.773235

958 -0.774497

959 -0.775731

960 -0.776934

961 -0.778106

962 -0.779252

963 -0.780364

964 -0.781446

965 -0.782499

966 -0.783521

967 -0.784512

968 -0.785473

969 -0.786403

970 -0.787304

971 -0.788173

972 -0.789012

973 -0.789822

974 -0.790599

975 -0.791346

976 -0.792061

977 -0.792747

978 -0.793401

979 -0.794025

980 -0.794617

981 -0.79518

982 -0.795711

983 -0.796211

984 -0.79668

985 -0.79712

986 -0.797525

987 -0.797903

988 -0.798247

989 -0.798563

990 -0.798847

991 -0.799098

992 -0.79932

993 -0.79951

994 -0.799669

995 -0.799797

996 -0.799893

997 -0.79996

998 -0.799994

999 -0.799999

1000 -0.799971

1001 -0.799914

1002 -0.799823

1003 -0.799704

1004 -0.799551

1005 -0.799369

1006 -0.799154

1007 -0.79891

1008 -0.798634

1009 -0.798328

1010 -0.797989

1011 -0.797621

1012 -0.797219

1013 -0.79679

1014 -0.796326

1015 -0.795834

1016 -0.79531

1017 -0.794757

1018 -0.794172

1019 -0.793554

1020 -0.792907

1021 -0.792229

1022 -0.791521

1023 -0.790779

1024 -0.790009

1025 -0.78921

1026 -0.788377

1027 -0.787516

1028 -0.786623

1029 -0.7857

1030 -0.784747

1031 -0.783761

1032 -0.782747

1033 -0.781703

1034 -0.780626

1035 -0.779521

1036 -0.778386

1037 -0.777221

1038 -0.776024

1039 -0.774797

1040 -0.77354

1041 -0.772255

1042 -0.770937

1043 -0.769592

1044 -0.768216

1045 -0.766811

1046 -0.765375

1047 -0.763911

1048 -0.762417

1049 -0.760893

1050 -0.759337

1051 -0.757755

1052 -0.756142

1053 -0.754499

1054 -0.75283

1055 -0.75113

1056 -0.749401

1057 -0.747642

1058 -0.745856

1059 -0.744039

1060 -0.742195

1061 -0.740321

1062 -0.738419

1063 -0.73649

1064 -0.734529

1065 -0.732544

1066 -0.730528

1067 -0.728483

1068 -0.726413

1069 -0.724313

1070 -0.722185

1071 -0.720029

1072 -0.717846

1073 -0.715636

1074 -0.713397

1075 -0.711132

1076 -0.708837

1077 -0.706517

1078 -0.704169

1079 -0.701794

1080 -0.699392

1081 -0.696964

1082 -0.694509

1083 -0.692027

1084 -0.689518

1085 -0.686984

1086 -0.684421

1087 -0.681834

1088 -0.679219

1089 -0.676578

1090 -0.673914

1091 -0.671222

1092 -0.668505

1093 -0.665763

1094 -0.662994

1095 -0.6602

1096 -0.657382

1097 -0.654538

1098 -0.651669

1099 -0.648777

1100 -0.645858

1101 -0.642915

1102 -0.639949

1103 -0.636957

1104 -0.633942

1105 -0.630901

1106 -0.627837

1107 -0.62475

1108 -0.621639

1109 -0.618505

1110 -0.615348

1111 -0.612167

1112 -0.608963

1113 -0.605734

1114 -0.602486

1115 -0.599213

1116 -0.595918

1117 -0.592601

1118 -0.589262

1119 -0.585901

1120 -0.582517

1121 -0.579112

1122 -0.575686

1123 -0.572238

1124 -0.568768

1125 -0.565278

1126 -0.561766

1127 -0.558234

1128 -0.554682

1129 -0.551109

1130 -0.547516

1131 -0.543902

1132 -0.540269

1133 -0.536618

1134 -0.532945

1135 -0.529253

1136 -0.525541

1137 -0.52181

1138 -0.518062

1139 -0.514294

1140 -0.510508

1141 -0.506705

1142 -0.502883

1143 -0.499042

1144 -0.495185

1145 -0.491309

1146 -0.487417

1147 -0.483508

1148 -0.479581

1149 -0.475638

1150 -0.471679

1151 -0.467703

1152 -0.463712

1153 -0.459703

1154 -0.45568

1155 -0.451643

1156 -0.447589

1157 -0.44352

1158 -0.439438

1159 -0.435341

1160 -0.431228

1161 -0.427104

1162 -0.422965

1163 -0.418812

1164 -0.414646

1165 -0.410469

1166 -0.406277

1167 -0.402074

1168 -0.397861

1169 -0.393633

1170 -0.389395

1171 -0.385147

1172 -0.380886

1173 -0.376616

1174 -0.372336

1175 -0.368045

1176 -0.363745

1177 -0.359436

1178 -0.35512

1179 -0.350793

1180 -0.346459

1181 -0.342117

1182 -0.337768

1183 -0.333413

1184 -0.329051

1185 -0.324683

1186 -0.320309

1187 -0.315933

1188 -0.311549

1189 -0.307161

1190 -0.302771

1191 -0.298379

1192 -0.293984

1193 -0.289587

1194 -0.285189

1195 -0.280791

1196 -0.276393

1197 -0.271996

1198 -0.267601

1199 -0.263209

1200 -0.25882

1201 -0.254435

1202 -0.250056

1203 -0.245683

1204 -0.241318

1205 -0.236961

1206 -0.232614

1207 -0.228278

1208 -0.223953

1209 -0.219641

1210 -0.215345

1211 -0.211066

1212 -0.206806

1213 -0.202567

1214 -0.19835

1215 -0.194157

1216 -0.189991

1217 -0.185855

1218 -0.18175

1219 -0.17768

1220 -0.173649

1221 -0.169658

1222 -0.165713

1223 -0.161817

1224 -0.157974

1225 -0.154189

1226 -0.150468

1227 -0.146815

1228 -0.143234

1229 -0.139735

1230 -0.136324

1231 -0.133006

1232 -0.12979

1233 -0.126684

1234 -0.123698

1235 -0.120841

1236 -0.118122

1237 -0.115553

1238 -0.113141

1239 -0.110901

1240 -0.10884

1241 -0.106972

1242 -0.105306

1243 -0.103852

1244 -0.10262

1245 -0.101617

1246 -0.100851

1247 -0.100327

1248 -0.100049

1249 -0.100018

1250 -0.100237

1251 -0.100704

1252 -0.101412

1253 -0.102359

1254 -0.103537

1255 -0.104939

1256 -0.106555

1257 -0.108375

1258 -0.110389

1259 -0.112589

1260 -0.11496

1261 -0.117493

1262 -0.120175

1263 -0.123001

1264 -0.125957

1265 -0.129034

1266 -0.132223

1267 -0.135517

1268 -0.138907

1269 -0.142387

1270 -0.145949

1271 -0.149585

1272 -0.15329

1273 -0.157061

1274 -0.160891

1275 -0.164775

1276 -0.168708

1277 -0.172688

1278 -0.176709

1279 -0.180771

1280 -0.184867

1281 -0.188996

1282 -0.193155

1283 -0.197342

1284 -0.201554

1285 -0.205787

1286 -0.210043

1287 -0.214317

1288 -0.218609

1289 -0.222917

1290 -0.227238

1291 -0.231572

1292 -0.235917

1293 -0.240272

1294 -0.244636

1295 -0.249007

1296 -0.253384

1297 -0.257767

1298 -0.262154

1299 -0.266546

1300 -0.270941

1301 -0.275338

1302 -0.279737

1303 -0.284135

1304 -0.288534

1305 -0.29293

1306 -0.297325

1307 -0.301718

1308 -0.306108

1309 -0.310496

1310 -0.314881

1311 -0.31926

1312 -0.323634

1313 -0.328002

1314 -0.332366

1315 -0.336724

1316 -0.341074

1317 -0.345416

1318 -0.349753

1319 -0.354082

1320 -0.3584

1321 -0.362711

1322 -0.367014

1323 -0.371307

1324 -0.375589

1325 -0.379862

1326 -0.384125

1327 -0.388377

1328 -0.392617

1329 -0.396846

1330 -0.401064

1331 -0.405271

1332 -0.409465

1333 -0.413646

1334 -0.417814

1335 -0.421969

1336 -0.426112

1337 -0.43024

1338 -0.434356

1339 -0.438457

1340 -0.442541

1341 -0.446614

1342 -0.450672

1343 -0.454712

1344 -0.458739

1345 -0.462751

1346 -0.466746

1347 -0.470724

1348 -0.47469

1349 -0.478636

1350 -0.482566

1351 -0.486481

1352 -0.490376

1353 -0.494255

1354 -0.498119

1355 -0.501962

1356 -0.505789

1357 -0.509598

1358 -0.513387

1359 -0.51716

1360 -0.520913

1361 -0.524647

1362 -0.528364

1363 -0.53206

1364 -0.535737

1365 -0.539395

1366 -0.543033

1367 -0.546651

1368 -0.55025

1369 -0.553827

1370 -0.557384

1371 -0.560922

1372 -0.564437

1373 -0.567933

1374 -0.571406

1375 -0.574861

1376 -0.578291

1377 -0.581703

1378 -0.585091

1379 -0.588457

1380 -0.591802

1381 -0.595124

1382 -0.598423

1383 -0.601704

1384 -0.604958

1385 -0.60819

1386 -0.6114

1387 -0.614585

1388 -0.61775

1389 -0.62089

1390 -0.624005

1391 -0.6271

1392 -0.630167

1393 -0.633214

1394 -0.636235

1395 -0.639232

1396 -0.642206

1397 -0.645154

1398 -0.648079

1399 -0.650978

1400 -0.653852

1401 -0.656702

1402 -0.659526

1403 -0.662326

1404 -0.6651

1405 -0.66785

1406 -0.670574

1407 -0.67327

1408 -0.675942

1409 -0.678588

1410 -0.681208

1411 -0.683803

1412 -0.686371

1413 -0.688912

1414 -0.691426

1415 -0.693916

1416 -0.696376

1417 -0.698812

1418 -0.701221

1419 -0.703601

1420 -0.705957

1421 -0.708284

1422 -0.710582

1423 -0.712856

1424 -0.7151

1425 -0.717318

1426 -0.719509

1427 -0.72167

1428 -0.723805

1429 -0.72591

1430 -0.72799

1431 -0.73004

1432 -0.732061

1433 -0.734057

1434 -0.736021

1435 -0.73796

1436 -0.739867

1437 -0.741749

1438 -0.743598

1439 -0.745422

1440 -0.747216

1441 -0.748982

1442 -0.750716

1443 -0.752425

1444 -0.754101

1445 -0.755751

1446 -0.757369

1447 -0.758961

1448 -0.76052

1449 -0.762053

1450 -0.763552

1451 -0.765028

1452 -0.766468

1453 -0.767881

1454 -0.769265

1455 -0.770617

1456 -0.771942

1457 -0.773235

1458 -0.774498

1459 -0.775732

1460 -0.776935

1461 -0.778108

1462 -0.779253

1463 -0.780364

1464 -0.781447

1465 -0.782498

1466 -0.783522

1467 -0.784513

1468 -0.785473

1469 -0.786405

1470 -0.787303

1471 -0.788175

1472 -0.789011

1473 -0.789822

1474 -0.790598

1475 -0.791345

1476 -0.79206

1477 -0.792748

1478 -0.793401

1479 -0.794026

1480 -0.794617

1481 -0.795181

1482 -0.79571

1483 -0.796212

1484 -0.79668

1485 -0.79712

1486 -0.797526

1487 -0.797903

1488 -0.798248

1489 -0.798563

1490 -0.798847

1491 -0.799097

1492 -0.79932

1493 -0.79951

1494 -0.79967

1495 -0.799798

1496 -0.799893

1497 -0.799961

1498 -0.799994

1499 -0.799999

